y4_hhid,qx_type,interview_status,PID,hhmember,baselinemember,baselinemembercount,individualmover,moverbasehh,id_code,hh_b03,hh_b04,hh_b05a,hh_b05b,hh_b05_2,hh_b05_2_1,hh_b06a,hh_b06b,hh_b06_1,hh_b06_2,hh_b06_4,hh_b06_5b,hh_b07,hh_b08,hh_b09,hh_b10a,hh_b10b,hh_b10_oth,hh_b11,hh_b12,hh_b13,hh_b13_oth,hh_b14,hh_b15a,hh_b15b,hh_b15b_oth,hh_b16a,hh_b16b,hh_b17,hh_b18,hh_b19a,hh_b19b,hh_b20,hh_b21,hh_b22,hh_b22_oth,hh_b23,hh_b24,hh_b24_1,hh_b24_1_oth,hh_b24_2,hh_b25,hh_b26a,hh_b26b,hh_b26c,hh_b26d,hh_b26e,hh_b26f,hh_b26g,hh_b26h,hh_b27,hh_b28,hhsize
1103-003,2,4,4110300301,1,0,1,0,.,1,1,1,69,,,,3,1950,99,2,1,1,0,7,3,308,,,2,30,9,,3,308,,,98,,28,1,98,,40,1,5,,3,5,,,,,,,,,,,,,,,6
1103-003,2,4,4110300302,1,0,1,0,.,2,2,3,25,,,,1,1994,99,1,1,1,0,7,4,,,,1,,,,,,,,1,1,,3,98,,25,1,,,3,4,,,,,,,,,,,,,,,6
1103-003,2,4,4110300303,1,0,1,0,.,3,1,3,15,,,,10,2004,99,2,2,,0,7,4,,,,1,,,,,,,,1,1,,3,98,,15,1,,,3,6,,,,,,,,,,,,,,,6
1103-003,2,4,4110300304,1,0,1,0,.,4,1,4,10,,2,,12,2009,99,2,2,,0,7,1,,,,1,,,,,,,,97,,,4,97,,,2,,,,,,,,,,,,,,,,,,,6
1103-003,2,4,4110300305,1,0,1,0,.,5,1,4,9,,2,,10,2010,99,1,,,0,7,1,,,,2,5,2,,2,,,,97,,,4,97,,,2,,,,,,,,,,,,,,,,,,,6
1103-003,2,4,3082900103,1,1,1,0,.,6,1,4,7,,2,,3,2012,3,2,,,0,7,1,,,,1,,,,,,,,97,,,4,1,2,,1,,,,,,,,,,,,,,,,,,,6
1105-002,1,1,163300102,1,1,3,0,.,1,2,1,35,,,,1,1984,2,1,1,1,1,7,3,303,,,2,24,1,,3,303,,,98,,30,1,97,,,1,1,,4,1,2,,1,1,5,2015,,,,,,,,,5
1105-002,1,1,163300103,1,1,3,0,.,2,2,3,15,,,,5,2003,3,1,2,,0,7,4,,,,1,,,,,,,,97,,,3,1,1,,1,,,4,6,,,,,,,,,,,,,,,5
1105-002,1,1,163300105,1,1,3,0,.,3,2,3,9,,1,1,2,2010,5,1,,,0,7,4,,,,1,,,,,,,,97,,,3,1,1,,1,,,,,,,,,,,,,,,,,,,5
1105-002,1,1,4110500205,1,0,3,0,.,5,1,2,43,,,,4,1976,99,1,1,1,0,7,3,205,,,2,30,2,,3,205,,,98,,35,3,97,,,1,,,4,1,2,,1,1,1,2015,,,,,,,,,5
1105-002,1,1,4110500206,1,0,3,0,.,6,1,3,2,3,1,1,2,2017,99,1,,,1,7,4,,,,1,,,,,,,,1,5,,4,1,1,,1,,,,,,,,,,,,,,,,,,,5
1107-001,1,1,163300401,1,1,3,0,.,1,1,1,56,,,,6,1962,1,1,1,1,0,0,3,303,,,2,36,8,,3,303,,,98,,41,10,98,,52,10,1,,3,1,2,,3,1,2,1982,,,,,,,,,5
1107-001,1,1,163300402,1,1,3,0,.,2,2,2,53,,,,4,1966,2,1,1,1,0,7,1,,,,1,,,,,,,,98,,48,1,98,,35,1,,,3,1,2,,2,1,1,1982,,,,,,,,,5
1107-001,1,1,163300405,1,1,3,0,.,4,1,12,24,,,,2,1995,5,,1,2,0,7,2,,,,2,6,10,,2,,,,97,,,1,98,,15,1,,,3,6,,,,,,,,,,,,,,,5
1107-001,1,1,4110700105,1,0,3,0,.,5,2,12,14,,,,5,2004,99,1,2,,0,7,3,301,,,2,1,2,,3,301,,,97,,,10,97,,,10,,,3,6,,,,,,,,,,,,,,,5
1107-001,1,1,4110700106,1,0,3,0,.,6,2,4,17,,,,8,2001,99,1,2,,0,7,6,210,,,2,6,2,,6,210,,,98,,9,4,97,,,1,,,3,6,,,,,,,,,,,,,,,5
1107-003,1,1,4110700301,1,0,1,0,.,1,1,1,35,,,,3,1984,99,1,1,1,0,7,3,209,,,1,,,,,,,,97,,,3,97,,,2,1,,3,1,1,,3,1,2,2013,,,,,,,,,4
1107-003,1,1,4110700302,1,0,1,0,.,2,2,2,31,,,,8,1988,99,1,1,1,0,7,3,210,,,1,,,,,,,,97,,,4,97,,,10,,,3,1,1,,3,1,1,2013,,,,,,,,,4
1107-003,1,1,163300403,1,1,1,0,.,3,1,3,16,,,,2,2002,3,1,1,1,0,7,3,301,,,1,,,,,,,,1,1,,4,1,2,,4,,,3,6,,,,,,,,,,,,,,,4
1107-003,1,1,4110700304,1,0,1,0,.,4,2,3,5,11,1,1,10,2014,99,1,,,0,7,2,,,,1,,,,,,,,1,1,,4,1,2,,4,,,,,,,,,,,,,,,,,,,4
1108-004,1,1,4110800401,1,0,1,0,.,1,1,1,24,,,,1,1995,99,1,1,1,1,7,1,,,,1,,,,,,,,98,,20,1,97,,,1,3,,4,1,2,,2,1,2,2016,,,,,,,,,3
1108-004,1,1,163304,1,1,1,0,.,2,2,2,19,,,,5,2000,4,1,2,,0,7,6,210,,,2,2,4,,2,,,,97,,,1,97,,,3,,,4,1,2,,3,1,1,2016,,,,,,,,,3
1108-004,1,1,4110800403,1,0,1,0,.,3,2,3,1,9,2,,8,2017,99,1,,,0,7,1,,,,1,,,,,,,,1,1,,2,1,2,,2,,,,,,,,,,,,,,,,,,,3
1108-005,1,1,3083200401,1,1,6,0,.,1,1,1,40,,,,2,1979,10,1,2,,0,7,3,308,,,2,15,4,,3,308,,,98,,18,1,98,,27,1,5,,3,1,2,,3,1,2,2006,,,,,,,,,7
1108-005,1,1,3083200402,1,1,6,0,.,2,2,2,34,,,,9,1984,8,1,1,1,0,7,1,,,,1,,,,,,,,98,,28,1,98,,17,1,,,3,1,2,,2,1,1,2006,,,,,,,,,7
1108-005,1,1,3083200404,1,1,6,0,.,4,2,3,14,,,,4,2005,5,1,2,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,3,6,,,,,,,,,,,,,,,7
1108-005,1,1,3083200405,0,1,6,0,.,5,1,3,10,,2,,7,2008,6,2,2,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,7
1108-005,1,1,3083200406,1,1,6,0,.,6,1,3,8,,2,,12,2010,7,1,,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,7
1108-005,1,1,3083200407,0,1,6,0,.,7,2,3,5,1,1,2,4,2014,9,2,,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,7
1108-005,1,1,4110800508,1,0,6,0,.,8,1,5,2,3,1,2,2,2017,99,1,,,0,7,1,,,,1,,,,,,,,97,,,1,97,,,1,,,,,,,,,,,,,,,,,,,7
1109-002,1,3,4110900201,1,0,1,0,.,1,1,1,54,,,,11,1965,99,1,1,2,0,7,3,303,,,1,,,,,,,,98,,42,1,97,,,1,1,,3,2,1,,3,1,2,2014,2,,,,,,2,,5
1109-002,1,3,4110900202,1,0,1,0,.,2,2,2,50,,,,10,1969,99,1,2,,0,7,3,303,,,1,,,,,,,,98,,30,1,97,,,1,,,3,2,1,,1,1,1,2014,2,,,,,,2,,5
1109-002,1,3,3083400102,1,1,1,0,.,3,2,9,26,,,,4,1993,2,1,1,2,0,7,3,303,,,1,,,,,,,,97,,,1,97,,,1,,,3,1,1,,2,2,,,,,,,,,1,1,5
1109-002,1,3,4110900204,1,0,1,0,.,4,1,3,5,9,2,,1,2014,99,1,,,0,7,1,,,,1,,,,,,,,1,1,,2,1,2,,1,,,,,,,,,,,,,,,,,,,5
1109-002,1,3,4110900205,1,0,1,0,.,5,1,3,2,8,1,1,2,2017,99,1,,,0,7,3,210,,,1,,,,,,,,97,,,4,1,3,,4,,,,,,,,,,,,,,,,,,,5
1109-003,1,3,3083400103,1,1,1,0,.,3,1,8,17,,,,1,2002,3,1,2,,0,7,3,301,,,1,,,,,,,,97,,,4,97,,,4,,,3,6,,,,,,,,,,,,,,,4
1109-003,1,3,4110900304,1,0,1,0,.,4,1,1,38,,,,1,1981,99,2,1,1,0,7,3,315,,,1,,,,,,,,97,,,1,97,,,1,1,,3,1,1,,2,1,5,2015,,,,,,,,,4
1109-003,1,3,4110900305,1,0,1,0,.,5,2,2,24,,,,4,1994,99,2,1,2,0,7,3,301,,,1,,,,,,,,97,,,1,97,,,1,,,3,1,1,,2,1,4,2015,,,,,,,,,4
1109-003,1,3,4110900306,1,0,1,0,.,6,1,3,3,6,2,,4,2016,99,2,,,0,0,2,,,,1,,,,,,,,1,4,,4,1,5,,4,,,,,,,,,,,,,,,,,,,4
1110-002,1,1,163300702,1,1,4,0,.,1,1,1,29,,,,3,1990,2,1,1,1,1,3,6,314,,,1,,,,,,,,97,,,4,97,,,1,3,,3,1,2,,3,1,2,2015,,,,,,,,,5
1110-002,1,1,3083400202,1,1,4,0,.,2,2,2,24,,,,3,1995,5,1,1,1,0,7,6,205,,,1,,,,,,,,98,,2,10,97,,,1,,,3,1,2,,3,1,1,2015,,,,,,,,,5
1110-002,1,1,3083400203,1,1,4,0,.,3,2,7,13,,,,8,2005,3,1,2,,0,7,6,301,,,1,,,,,,,,97,,,4,97,,,1,,,3,6,,,,,,,,,,,,,,,5
1110-002,1,1,3083400204,1,1,4,0,.,4,2,9,14,,,,1,2005,4,1,2,,0,7,5,,,,1,,,,,,,,98,,1,10,97,,,1,,,3,6,,,,,,,,,,,,,,,5
1110-002,1,1,4111000205,1,0,4,0,.,5,1,7,19,,,,1,2000,99,1,1,1,0,0,6,301,,,1,,,,,,,,97,,,4,97,,,1,,,3,6,,,,,,,,,,,,,,,5
1111-001,2,2,163401,1,1,10,0,.,1,1,1,65,,,,1,1954,1,1,1,1,0,7,3,304,,,2,25,8,,3,315,,,98,,32,10,98,,38,10,1,,3,1,2,,3,1,2,1980,,,,,,,,,10
1111-001,2,2,163402,1,1,10,0,.,2,2,2,56,,,,3,1963,2,1,1,1,0,7,4,,,,2,34,4,,3,315,,,98,,25,3,98,,10,1,,,3,1,2,,2,1,1,1980,,,,,,,,,10
1111-001,2,2,163403,1,1,10,0,.,3,1,3,38,,,,11,1980,3,1,2,,0,7,3,311,,,2,20,1,,3,311,,,1,1,,3,1,2,,1,,,3,6,,,,,,,,,,,,,,,10
1111-001,2,2,163404,1,1,10,0,.,4,2,3,30,,,,8,1988,4,1,2,,0,7,3,315,,,2,18,2,,3,315,,,1,1,,2,1,2,,1,,,3,1,1,,1,2,,,,,,,,,1,1,10
1111-001,2,2,163405,1,1,10,0,.,5,1,3,27,,,,11,1991,5,1,2,,0,7,3,315,,,2,19,2,,3,315,,,1,1,,2,1,2,,1,,,3,6,,,,,,,,,,,,,,,10
1111-001,2,2,163406,1,1,10,0,.,6,1,3,24,,,,7,1994,6,1,2,,0,7,3,315,,,2,20,2,,3,315,,,1,1,,2,1,2,,1,,,3,6,,,,,,,,,,,,,,,10
1111-001,2,2,163407,1,1,10,0,.,7,1,3,22,,,,10,1996,7,1,2,,0,7,3,315,,,2,21,2,,3,315,,,1,1,,2,1,2,,1,,,3,6,,,,,,,,,,,,,,,10
1111-001,2,2,163408,1,1,10,0,.,8,2,3,19,,,,7,1999,8,1,2,,0,7,1,,,,1,,,,,,,,1,1,,2,1,2,,1,,,3,6,,,,,,,,,,,,,,,10
1111-001,2,2,163409,1,1,10,0,.,9,1,3,15,,,,7,2003,9,1,2,,0,7,1,,,,1,,,,,,,,1,1,,2,1,2,,1,,,3,6,,,,,,,,,,,,,,,10
1111-001,2,2,163400110,1,1,10,0,.,10,2,4,9,,1,1,5,2010,10,1,,,0,7,1,,,,1,,,,,,,,97,,,1,97,,,3,,,,,,,,,,,,,,,,,,,10
1112-001,1,1,163501,1,1,3,0,.,1,1,1,43,,,,10,1976,1,1,1,1,4,7,3,314,,,1,,,,,,,,98,,18,3,98,,21,10,1,,3,3,,,,,,,,,,,,,,,4
1112-001,1,1,163502,1,1,3,0,.,2,2,3,21,,,,8,1997,2,1,1,1,11,7,2,,,,1,,,,,,,,1,1,,6,97,,,4,,,3,3,,,,,,,,,,,,,,,4
1112-001,1,1,163503,1,1,3,0,.,3,1,3,18,,,,8,2000,3,1,1,1,0,7,2,,,,1,,,,,,,,1,1,,6,97,,,4,,,3,6,,,,,,,,,,,,,,,4
1112-001,1,1,4111200104,1,0,3,0,.,4,2,4,1,7,1,1,9,2017,99,1,,,0,7,1,,,,2,0,6,,2,,,,97,,,4,1,2,,4,,,,,,,,,,,,,,,,,,,4
1113-001,2,2,163601,1,1,8,0,.,1,1,1,45,,,,4,1973,1,1,1,1,0,7,1,,,,1,,,,,,,,98,,8,3,98,,6,1,1,,4,1,1,,1,1,2,2013,,,,,,,,,9
1113-001,2,2,163602,1,1,8,0,.,2,2,2,30,,,,6,1988,2,1,1,1,0,7,1,,,,1,,,,,,,,97,,,1,98,,4,1,,,4,1,2,,1,1,1,2013,,,,,,,,,9
1113-001,2,2,163603,1,1,8,0,.,3,1,3,23,,,,3,1996,3,1,2,,0,7,2,,,,2,13,2,,2,,,,1,1,,4,98,,16,2,,,4,6,,,,,,,,,,,,,,,9
1113-001,2,2,163604,1,1,8,0,.,4,1,3,15,,,,7,2003,4,1,2,,0,7,2,,,,2,10,2,,2,,,,1,1,,4,98,,9,2,,,4,6,,,,,,,,,,,,,,,9
1113-001,2,2,163605,1,1,8,0,.,5,2,3,13,,,,3,2006,5,1,2,,0,7,1,,,,2,7,2,,2,,,,1,1,,4,98,,6,1,,,4,6,,,,,,,,,,,,,,,9
1113-001,2,2,163606,1,1,8,0,.,6,2,3,10,,2,,9,2008,6,1,2,,0,7,2,,,,2,5,2,,2,,,,1,1,,4,98,,4,2,,,,,,,,,,,,,,,,,,,9
1113-001,2,2,3083700108,1,1,8,0,.,8,1,3,3,8,1,1,9,2015,8,1,,,0,7,1,,,,1,,,,,,,,1,1,,4,1,2,,1,,,,,,,,,,,,,,,,,,,9
1113-001,2,2,3083700109,1,1,8,0,.,9,1,3,3,8,1,1,9,2015,9,1,,,0,7,1,,,,1,,,,,,,,1,1,,1,1,2,,1,,,,,,,,,,,,,,,,,,,9
1113-001,2,2,4111300110,1,0,8,0,.,10,2,3,0,5,1,1,12,2018,99,1,,,0,7,1,,,,1,,,,,,,,1,1,,4,1,2,,1,,,,,,,,,,,,,,,,,,,9
1115-001,1,3,163703,1,1,4,0,.,1,1,1,29,,,,12,1989,1,1,1,2,0,7,3,308,,,1,,,,,,,,97,,,4,97,,,3,1,,3,1,1,,2,1,2,2012,,,,,,,,,4
1115-001,1,3,3083900102,1,1,4,0,.,2,2,2,29,,,,10,1989,4,1,1,2,0,7,3,315,,,1,,,,,,,,97,,,4,98,,25,10,,,3,1,1,,2,1,1,2012,,,,,,,,,4
1115-001,1,3,3083900103,1,1,4,0,.,3,2,3,3,11,2,,11,2015,3,1,,,0,0,2,,,,1,,,,,,,,1,1,,4,1,2,,2,,,,,,,,,,,,,,,,,,,4
1115-001,1,3,3083900104,1,1,4,0,.,4,1,3,16,,,,9,2003,2,1,2,,0,7,3,315,,,1,,,,,,,,1,1,,4,1,2,,3,,,3,6,,,,,,,,,,,,,,,4
1116-002,2,2,3084000102,1,1,2,0,.,2,2,3,49,,,,4,1970,2,1,2,,0,7,4,,,,1,,,,,,,,98,,39,6,1,5,,1,,,3,5,,,,,,,,,,,,,,,4
1116-002,2,2,3084000104,1,1,2,0,.,4,1,4,25,,,,1,1994,4,1,2,,2,7,4,,,,1,,,,,,,,97,,,1,1,2,,1,,,3,6,,,,,,,,,,,,,,,4
1116-002,2,2,4111600205,1,0,2,0,.,5,2,1,74,,,,11,1944,99,1,2,,0,7,4,,,,2,42,4,,5,,,,98,,58,1,98,,71,1,1,,3,5,,,,,,,,,,,,,,,4
1116-002,2,2,4111600206,1,0,2,0,.,6,2,4,20,,,,3,1999,99,1,2,,3,7,4,,,,1,,,,,,,,97,,,1,1,2,,1,,,3,3,,,,,,,,,,,,,,,4
1117-002,2,4,163802,1,1,1,0,.,1,2,1,32,,,,2,1987,2,1,1,1,0,7,1,,,,1,,,,,,,,97,,,1,97,,,1,1,,3,5,,,,,,,,,,,,,,,2
1117-002,2,4,4111700204,1,0,1,0,.,4,1,3,2,4,1,1,5,2017,99,1,,,0,7,1,,,,1,,,,,,,,98,,0,1,1,1,,2,,,,,,,,,,,,,,,,,,,2
1118-001,1,1,163901,1,1,6,0,.,1,1,1,43,,,,9,1975,1,1,1,1,0,7,7,,507,,2,25,9,,7,,507,,98,,30,3,97,,,1,1,,4,1,2,,3,1,2,1996,,,,,,,,,6
1118-001,1,1,163902,1,1,6,0,.,2,2,2,39,,,,5,1979,2,1,2,,0,7,3,301,,,2,20,4,,3,301,,,97,,,1,97,,,1,,,4,1,2,,3,1,1,1996,,,,,,,,,6
1118-001,1,1,163903,1,1,6,0,.,3,1,3,21,,,,12,1997,3,1,1,1,0,7,3,301,,,2,15,1,,3,301,,,1,1,,3,1,2,,1,,,4,6,,,,,,,,,,,,,,,6
1118-001,1,1,163905,1,1,6,0,.,5,2,3,17,,,,12,2002,5,1,2,,0,7,2,,,,2,10,1,,3,301,,,1,1,,3,1,2,,1,,,4,6,,,,,,,,,,,,,,,6
1118-001,1,1,163906,1,1,6,0,.,6,2,3,12,,1,1,8,2007,6,1,2,,4,7,5,,,,2,6,1,,5,,,,1,1,,3,1,2,,1,,,4,6,,,,,,,,,,,,,,,6
1118-001,1,1,163907,1,1,6,0,.,7,1,3,9,,1,1,7,2009,7,1,,,0,7,5,,,,2,5,1,,5,,,,1,1,,3,1,2,,1,,,,,,,,,,,,,,,,,,,6
1121-001,2,2,164001,1,1,4,0,.,1,1,1,39,,,,10,1979,1,1,1,1,4,2,1,,,,1,,,,,,,,98,,19,4,97,,,3,1,,3,1,1,,2,1,2,2006,,,,,,,,,4
1121-001,2,2,164002,1,1,4,0,.,2,2,2,32,,,,6,1986,2,1,1,1,0,7,3,207,,,2,13,2,,3,207,,,98,,13,6,98,,5,3,,,3,1,1,,3,1,1,2006,,,,,,,,,4
1121-001,2,2,164003,1,1,4,0,.,3,2,3,13,,,,5,2006,3,1,2,,0,7,1,,,,1,,,,,,,,1,1,,4,1,2,,3,,,3,6,,,,,,,,,,,,,,,4
1121-001,2,2,3084200104,1,1,4,0,.,4,2,3,5,2,1,1,3,2014,4,1,,,0,7,1,,,,1,,,,,,,,1,1,,4,1,2,,3,,,,,,,,,,,,,,,,,,,4
1121-005,2,2,4112100501,1,0,1,0,.,1,1,1,59,,,,11,1960,99,1,1,1,0,7,2,,,,1,,,,,,,,98,,57,1,98,,49,4,14,,3,1,2,,2,1,2,1985,,,,,,,,,5
1121-005,2,2,4112100502,1,0,1,0,.,2,2,2,56,,,,11,1963,99,1,2,,0,7,3,210,,,1,,,,,,,,97,,,10,98,,56,3,,,3,1,2,,2,1,1,1985,,,,,,,,,5
1121-005,2,2,3084200105,1,1,1,0,.,3,1,3,21,,,,9,1998,5,1,2,,0,7,2,,,,1,,,,,,,,1,1,,4,1,2,,3,,,3,6,,,,,,,,,,,,,,,5
1121-005,2,2,4112100504,1,0,1,0,.,4,1,3,19,,,,4,2000,99,1,1,1,0,7,2,,,,1,,,,,,,,1,1,,4,1,2,,3,,,3,6,,,,,,,,,,,,,,,5
1121-005,2,2,4112100505,1,0,1,0,.,5,1,5,12,,2,,2,2007,99,2,2,,0,7,2,,,,2,0,3,,2,,,,97,,,1,97,,,1,,,3,6,,,,,,,,,,,,,,,5
1122-001,1,1,164101,1,1,1,0,.,1,1,1,56,,,,4,1963,1,1,1,1,0,0,3,209,,,1,,,,,,,,98,,21,1,98,,50,1,14,,3,1,2,,3,1,3,2012,,,,,,,,,2
1122-001,1,1,4112200103,1,0,1,0,.,3,2,2,47,,,,10,1972,99,1,1,1,0,0,1,,,,1,,,,,,,,98,,15,4,97,,,2,,,3,1,2,,3,1,1,2012,,,,,,,,,2
1123-001,2,2,4112300101,1,0,1,0,.,1,1,1,59,,,,9,1959,99,1,1,1,0,7,1,,,,1,,,,,,,,97,,,2,98,,58,2,1,,3,1,1,,2,1,2,2017,,,,,,,,,7
1123-001,2,2,164201,1,1,1,0,.,2,2,2,60,,,,8,1958,1,1,1,1,0,7,1,,,,1,,,,,,,,98,,59,4,97,,,2,,,3,1,1,,3,1,1,2017,,,,,,,,,7
1123-001,2,2,4112300103,1,0,1,0,.,3,2,3,25,,,,3,1994,99,1,1,1,0,7,1,,,,1,,,,,,,,1,1,,3,97,,,2,,,3,6,,,,,,,,,,,,,,,7
1123-001,2,2,4112300104,1,0,1,0,.,4,2,3,23,,,,2,1996,99,1,2,,0,7,1,,,,1,,,,,,,,1,1,,3,97,,,2,,,3,6,,,,,,,,,,,,,,,7
1123-001,2,2,4112300105,1,0,1,0,.,5,1,3,17,,,,3,2002,99,1,2,,0,7,1,,,,1,,,,,,,,1,1,,3,97,,,2,,,3,6,,,,,,,,,,,,,,,7
1123-001,2,2,4112300106,1,0,1,0,.,6,2,4,8,,2,,1,2011,99,1,,,0,7,1,,,,1,,,,,,,,98,,1,10,97,,,2,,,,,,,,,,,,,,,,,,,7
1123-001,2,2,4112300107,1,0,1,0,.,7,1,3,21,,,,1,1998,99,1,1,1,0,7,1,,,,1,,,,,,,,1,1,,3,97,,,2,,,3,6,,,,,,,,,,,,,,,7
1123-002,2,2,164202,1,1,5,0,.,2,1,1,32,,,,6,1986,2,1,1,1,0,0,1,,,,1,,,,,,,,98,,23,10,97,,,10,1,,3,1,1,,2,1,4,2013,,,,,,,,,6
1123-002,2,2,164205,1,1,5,0,.,3,1,7,22,,,,12,1996,5,1,2,,0,7,7,,515,,2,18,1,,7,,515,,98,,8,10,97,,,10,,,3,6,,,,,,,,,,,,,,,6
1123-002,2,2,3084400107,1,1,5,0,.,4,2,2,30,,,,9,1988,6,1,1,1,0,7,3,105,,,2,20,2,,3,105,,,97,,,4,97,,,3,,,3,1,1,,3,1,2,2013,,,,,,,,,6
1123-002,2,2,3084400108,1,1,5,0,.,5,2,5,18,,,,4,2000,7,1,1,2,0,7,1,,,,1,,,,,,,,97,,,10,97,,,10,,,3,6,,,,,,,,,,,,,,,6
1123-002,2,2,3084400109,1,1,5,0,.,6,2,3,3,10,1,2,8,2015,8,1,,,0,7,2,,,,1,,,,,,,,1,2,,6,1,4,,6,,,,,,,,,,,,,,,,,,,6
1123-002,2,2,4112300207,1,0,5,0,.,7,2,5,25,,,,9,1993,99,1,1,1,0,7,4,,,,1,,,,,,,,98,,13,1,97,,,1,,,3,6,,,,,,,,,,,,,,,6
1124-006,2,2,164206,1,1,2,0,.,1,2,3,35,,,,1,1984,6,1,2,,1,7,2,,,,2,6,2,,5,,,,1,4,,1,98,,17,1,,,3,3,,,,,,,,,,,,,,,7
1124-006,2,2,3084400603,1,1,2,0,.,3,1,4,6,,2,,12,2013,7,1,,,0,7,1,,,,1,,,,,,,,97,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,7
1124-006,2,2,4112400604,1,0,2,0,.,4,1,1,85,,,,1,1934,99,1,2,,0,7,2,,,,1,,,,,,,,98,,10,1,98,,15,1,1,,3,5,,,,,,,,,,,,,,,7
1124-006,2,2,4112400605,1,0,2,0,.,5,2,3,35,,,,1,1984,99,1,2,,0,7,2,,,,2,10,2,,2,,,,1,4,,1,98,,17,1,,,3,3,,,,,,,,,,,,,,,7
1124-006,2,2,4112400606,1,0,2,0,.,6,1,4,7,,2,,6,2012,99,1,,,0,7,1,,,,1,,,,,,,,97,,,1,1,5,,1,,,,,,,,,,,,,,,,,,,7
1124-006,2,2,4112400607,1,0,2,0,.,7,1,4,3,3,2,,3,2016,99,1,,,0,7,2,,,,1,,,,,,,,97,,,1,1,5,,1,,,,,,,,,,,,,,,,,,,7
1124-006,2,2,4112400608,1,0,2,0,.,8,1,4,0,4,2,,2,2019,99,1,,,0,7,1,,,,1,,,,,,,,97,,,1,1,5,,1,,,,,,,,,,,,,,,,,,,7
1125-001,1,1,164301,1,1,4,0,.,1,1,1,35,,,,9,1984,1,1,1,1,0,7,6,305,,,2,14,8,,6,101,,,98,,9,10,98,,13,10,15,CHINDALI,3,1,1,,3,1,2,2012,,,,,,,,,6
1125-001,1,1,164300102,1,1,4,0,.,2,2,2,34,,,,4,1985,2,1,1,1,0,7,6,101,,,2,13,8,,6,101,,,97,,,2,97,,,2,,,3,1,1,,3,1,1,2012,,,,,,,,,6
1125-001,1,1,164300103,1,1,4,0,.,3,2,9,19,,,,9,1999,3,1,1,1,0,7,6,101,,,2,8,3,,6,101,,,97,,,2,97,,,2,,,3,6,,,,,,,,,,,,,,,6
1125-001,1,1,3084500104,1,1,4,0,.,4,2,3,5,7,2,,9,2013,4,1,,,0,7,1,,,,1,,,,,,,,1,1,,6,1,2,,4,,,,,,,,,,,,,,,,,,,6
1125-001,1,1,4112500105,1,0,4,0,.,5,2,3,1,5,2,,10,2017,99,1,,,0,7,1,,,,1,,,,,,,,1,1,,6,1,2,,4,,,,,,,,,,,,,,,,,,,6
1125-001,1,1,4112500106,1,0,4,0,.,6,2,9,23,,,,9,1996,99,1,1,1,10,7,6,101,,,2,0,3,,6,101,,,97,,,2,97,,,2,,,3,6,,,,,,,,,,,,,,,6
1126-001,1,5,164302,1,1,1,0,.,1,1,1,32,,,,1,1987,1,,1,2,0,7,1,,,,1,,,,,,,,97,,,1,97,,,1,13,,3,6,,,,,,,,,,,,,,,1
1127-001,1,1,164300301,1,1,3,0,.,1,2,1,47,,,,5,1971,1,1,2,,0,7,7,,515,,1,,,,,,,,98,,30,2,98,,19,3,1,,3,5,,,,,,,,,,,,,,,4
1127-001,1,1,164300303,1,1,3,0,.,3,2,3,28,,,,7,1990,3,1,1,1,0,7,3,107,,,1,,,,,,,,98,,9,3,1,1,,5,,,3,3,,,,,,,,,,,,,,,4
1127-001,1,1,164300305,1,1,3,0,.,5,1,3,23,,,,10,1996,5,1,1,1,1,7,3,107,,,1,,,,,,,,98,,3,3,1,1,,2,,,3,6,,,,,,,,,,,,,,,4
1127-001,1,1,4112700106,1,0,3,0,.,6,2,4,2,8,1,1,8,2016,99,1,,,0,7,1,,,,1,,,,,,,,97,,,3,1,3,,4,,,,,,,,,,,,,,,,,,,4
1127-002,1,1,164303,1,1,1,0,.,1,1,1,31,,,,9,1988,2,1,1,1,0,7,3,104,,,1,,,,,,,,98,,5,3,97,,,2,1,,3,1,2,,3,1,2,2018,,,,,,,,,3
1127-002,1,1,4112700202,1,0,1,0,.,2,2,2,24,,,,3,1995,99,1,1,1,2,7,1,,,,1,,,,,,,,97,,,3,97,,,2,,,3,1,2,,3,1,1,2018,,,,,,,,,3
1127-002,1,1,4112700203,1,0,1,0,.,3,2,3,0,4,1,1,12,2018,99,1,,,0,7,5,,,,1,,,,,,,,1,1,,4,1,2,,4,,,,,,,,,,,,,,,,,,,3
1128-001,1,1,164501,1,1,3,0,.,1,1,1,81,,,,2,1938,1,1,1,1,0,7,3,205,,,1,,,,,,,,98,,7,10,98,,15,10,1,,3,1,1,,1,2,,,,,,,,,2,,3
1128-001,1,1,164502,1,1,3,0,.,2,2,2,67,,,,3,1952,2,1,1,1,12,0,2,,,,1,,,,,,,,98,,16,10,98,,15,10,,,3,3,,,,,,,,,,,,,,,3
1128-001,1,1,164506,1,1,3,0,.,3,1,3,26,,,,2,1993,4,1,2,,0,7,1,,,,1,,,,,,,,99,,,1,98,,9,2,,,3,6,,,,,,,,,,,,,,,3
