"y4_hhid","qx_type","interview_status","hh_r0a","hh_r01","hh_r01_specify","hh_r01_101","hh_r01_102","hh_r01_111","hh_r01_112","hh_r02a","hh_r02b","hh_r02c","hh_r03","hh_r04a","hh_r04b","hh_r04c","hh_r04d","hh_r04e","hh_r05a","hh_r05b","hh_r06","hh_r07a","hh_r07b"
"2063-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"2063-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"2063-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"2063-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"2063-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"2063-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"2063-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"2063-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"2063-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"2063-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0996-002",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0996-002",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0996-002",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0996-002",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0996-002",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0996-002",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0996-002",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0996-002",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0996-002",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0996-002",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0996-002",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0996-002",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0996-002",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"2112-001",1,1,101,1,,"ADRA",,,,,,50,2,2,,,,,1,2,1,3,2019
"2112-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"2112-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"2112-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"2112-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"2112-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"2112-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"2112-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"2112-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"2112-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"2112-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"2112-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"2112-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0183-004",2,2,101,2,,,,,,,,,,,,,,,,,,,
"0183-004",2,2,102,2,,,,,,,,,,,,,,,,,,,
"0183-004",2,2,104,2,,,,,,,,,,,,,,,,,,,
"0183-004",2,2,105,2,,,,,,,,,,,,,,,,,,,
"0183-004",2,2,106,2,,,,,,,,,,,,,,,,,,,
"0183-004",2,2,107,2,,,,,,,,,,,,,,,,,,,
"0183-004",2,2,108,2,,,,,,,,,,,,,,,,,,,
"0183-004",2,2,111,2,,,,,,,,,,,,,,,,,,,
"0183-004",2,2,112,2,,,,,,,,,,,,,,,,,,,
"0183-004",2,2,113,2,,,,,,,,,,,,,,,,,,,
"0183-004",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"0183-004",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"0183-004",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1004-002",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1004-002",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1004-002",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1004-002",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1004-002",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1004-002",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1004-002",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1004-002",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1004-002",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1004-002",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1004-002",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1004-002",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1004-002",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0885-002",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0885-002",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0885-002",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0885-002",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0885-002",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0885-002",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0885-002",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0885-002",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0885-002",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0885-002",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0885-002",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0885-002",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0885-002",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1005-007",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1005-007",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1005-007",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1005-007",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1005-007",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1005-007",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1005-007",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1005-007",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1005-007",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1005-007",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1005-007",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1005-007",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1005-007",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0342-003",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0342-003",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0342-003",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0342-003",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0342-003",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0342-003",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0342-003",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0342-003",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0342-003",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0342-003",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0342-003",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0342-003",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0342-003",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"2460-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"2460-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"2460-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"2460-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"2460-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"2460-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"2460-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"2460-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"2460-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"2460-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"2460-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"2460-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"2460-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0382-005",2,4,101,1,,"GOVERNMENT",,,,,,100,1,,,,,,2,,2,3,2019
"0382-005",2,4,102,2,,,,,,,,,,,,,,,,,,,
"0382-005",2,4,104,2,,,,,,,,,,,,,,,,,,,
"0382-005",2,4,105,2,,,,,,,,,,,,,,,,,,,
"0382-005",2,4,106,2,,,,,,,,,,,,,,,,,,,
"0382-005",2,4,107,2,,,,,,,,,,,,,,,,,,,
"0382-005",2,4,108,2,,,,,,,,,,,,,,,,,,,
"0382-005",2,4,111,2,,,,,,,,,,,,,,,,,,,
"0382-005",2,4,112,2,,,,,,,,,,,,,,,,,,,
"0382-005",2,4,113,2,,,,,,,,,,,,,,,,,,,
"0382-005",2,4,1031,2,,,,,,,,,,,,,,,,,,,
"0382-005",2,4,1032,2,,,,,,,,,,,,,,,,,,,
"0382-005",2,4,1091,2,,,,,,,,,,,,,,,,,,,
"2219-002",1,1,101,1,,"MALAWI GOVERNMENT",,,,,,100,1,,,,,,7,,4,3,2019
"2219-002",1,1,102,2,,,,,,,,,,,,,,,,,,,
"2219-002",1,1,104,2,,,,,,,,,,,,,,,,,,,
"2219-002",1,1,105,2,,,,,,,,,,,,,,,,,,,
"2219-002",1,1,106,2,,,,,,,,,,,,,,,,,,,
"2219-002",1,1,107,2,,,,,,,,,,,,,,,,,,,
"2219-002",1,1,108,2,,,,,,,,,,,,,,,,,,,
"2219-002",1,1,111,2,,,,,,,,,,,,,,,,,,,
"2219-002",1,1,112,2,,,,,,,,,,,,,,,,,,,
"2219-002",1,1,113,2,,,,,,,,,,,,,,,,,,,
"2219-002",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"2219-002",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"2219-002",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"2189-003",2,2,101,2,,,,,,,,,,,,,,,,,,,
"2189-003",2,2,102,2,,,,,,,,,,,,,,,,,,,
"2189-003",2,2,104,2,,,,,,,,,,,,,,,,,,,
"2189-003",2,2,105,2,,,,,,,,,,,,,,,,,,,
"2189-003",2,2,106,2,,,,,,,,,,,,,,,,,,,
"2189-003",2,2,107,2,,,,,,,,,,,,,,,,,,,
"2189-003",2,2,108,2,,,,,,,,,,,,,,,,,,,
"2189-003",2,2,111,2,,,,,,,,,,,,,,,,,,,
"2189-003",2,2,112,2,,,,,,,,,,,,,,,,,,,
"2189-003",2,2,113,2,,,,,,,,,,,,,,,,,,,
"2189-003",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"2189-003",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"2189-003",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"2065-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"2065-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"2065-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"2065-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"2065-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"2065-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"2065-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"2065-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"2065-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"2065-001",2,2,113,1,"RECIEVED BICYCLE",,,,,0,80000,,2,4,,,,,1,2,1,5,2019
"2065-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"2065-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"2065-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0950-003",2,2,113,1,"E.S.E",,,,,0,4000,0,2,2,,,,,2,,,8,2018
"1362-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1362-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1362-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1362-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1362-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1362-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1362-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1362-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1362-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1362-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1362-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1362-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1362-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"2207-006",2,4,101,2,,,,,,,,,,,,,,,,,,,
"2207-006",2,4,102,2,,,,,,,,,,,,,,,,,,,
"2207-006",2,4,104,2,,,,,,,,,,,,,,,,,,,
"2207-006",2,4,105,2,,,,,,,,,,,,,,,,,,,
"2207-006",2,4,106,2,,,,,,,,,,,,,,,,,,,
"2207-006",2,4,107,2,,,,,,,,,,,,,,,,,,,
"2207-006",2,4,108,2,,,,,,,,,,,,,,,,,,,
"2207-006",2,4,111,2,,,,,,,,,,,,,,,,,,,
"2207-006",2,4,112,2,,,,,,,,,,,,,,,,,,,
"2207-006",2,4,113,2,,,,,,,,,,,,,,,,,,,
"2207-006",2,4,1031,2,,,,,,,,,,,,,,,,,,,
"2207-006",2,4,1032,2,,,,,,,,,,,,,,,,,,,
"2207-006",2,4,1091,2,,,,,,,,,,,,,,,,,,,
"2106-004",1,1,101,2,,,,,,,,,,,,,,,,,,,
"2106-004",1,1,102,2,,,,,,,,,,,,,,,,,,,
"2106-004",1,1,104,2,,,,,,,,,,,,,,,,,,,
"2106-004",1,1,105,2,,,,,,,,,,,,,,,,,,,
"2106-004",1,1,106,2,,,,,,,,,,,,,,,,,,,
"2106-004",1,1,107,2,,,,,,,,,,,,,,,,,,,
"2106-004",1,1,108,2,,,,,,,,,,,,,,,,,,,
"2106-004",1,1,111,2,,,,,,,,,,,,,,,,,,,
"2106-004",1,1,112,2,,,,,,,,,,,,,,,,,,,
"2106-004",1,1,113,2,,,,,,,,,,,,,,,,,,,
"2106-004",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"2106-004",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"2106-004",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1332-003",1,3,101,2,,,,,,,,,,,,,,,,,,,
"1332-003",1,3,102,2,,,,,,,,,,,,,,,,,,,
"1332-003",1,3,104,2,,,,,,,,,,,,,,,,,,,
"1332-003",1,3,105,2,,,,,,,,,,,,,,,,,,,
"1332-003",1,3,106,2,,,,,,,,,,,,,,,,,,,
"1332-003",1,3,107,2,,,,,,,,,,,,,,,,,,,
"1332-003",1,3,108,2,,,,,,,,,,,,,,,,,,,
"1332-003",1,3,111,2,,,,,,,,,,,,,,,,,,,
"1332-003",1,3,112,2,,,,,,,,,,,,,,,,,,,
"1332-003",1,3,113,2,,,,,,,,,,,,,,,,,,,
"1332-003",1,3,1031,2,,,,,,,,,,,,,,,,,,,
"1332-003",1,3,1032,2,,,,,,,,,,,,,,,,,,,
"1332-003",1,3,1091,2,,,,,,,,,,,,,,,,,,,
"0797-004",1,1,101,1,,"NGO",,,,,,15,1,,,,,,1,,4,3,2019
"0797-004",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0797-004",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0797-004",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0797-004",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0797-004",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0797-004",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0797-004",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0797-004",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0797-004",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0797-004",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0797-004",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0797-004",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0314-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0314-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0314-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0314-001",1,1,105,1,,,,,,,,,2,3,4,5,,,,,9,7,2019
"0314-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0314-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0314-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0314-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0314-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0314-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0314-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0314-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0314-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0684-003",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0684-003",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0684-003",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0684-003",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0684-003",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0684-003",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0684-003",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0684-003",1,1,111,1,,,,"MTUKULA PAKHOMO",,38000,,,1,,,,,,1,2,2,4,2019
"0684-003",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0684-003",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0684-003",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0684-003",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0684-003",1,1,1091,1,,,,,,999,999,,2,4,,,,,,,12,5,2019
"0622-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0622-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0622-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0622-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0622-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0622-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0622-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0622-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0622-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0622-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0622-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0622-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0622-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1509-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1509-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1509-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1509-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1509-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1509-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1509-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1509-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1509-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1509-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1509-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1509-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1509-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0423-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0423-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0423-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0423-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0423-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0423-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0423-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0423-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0423-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0423-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0423-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0423-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0423-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1519-002",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1519-002",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1519-002",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1519-002",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1519-002",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1519-002",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1519-002",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1519-002",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1519-002",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1519-002",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1519-002",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1519-002",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1519-002",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1826-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1826-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1826-001",1,1,104,1,,,,,,0,25000,,1,,,,,,1,,1,9,2018
"1826-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1826-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1826-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1826-001",1,1,108,1,,,,,,10000,20000,,2,2,,,,,,,2,9,2018
"1826-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1826-001",1,1,112,1,,,,,"RED CROSS",26000,,,1,,,,,,1,,1,8,2018
"1826-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1826-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1826-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1826-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0370-003",2,4,101,2,,,,,,,,,,,,,,,,,,,
"0370-003",2,4,102,2,,,,,,,,,,,,,,,,,,,
"0370-003",2,4,104,2,,,,,,,,,,,,,,,,,,,
"0370-003",2,4,105,2,,,,,,,,,,,,,,,,,,,
"0370-003",2,4,106,2,,,,,,,,,,,,,,,,,,,
"0370-003",2,4,107,2,,,,,,,,,,,,,,,,,,,
"0370-003",2,4,108,2,,,,,,,,,,,,,,,,,,,
"0370-003",2,4,111,2,,,,,,,,,,,,,,,,,,,
"0370-003",2,4,112,2,,,,,,,,,,,,,,,,,,,
"0370-003",2,4,113,2,,,,,,,,,,,,,,,,,,,
"0370-003",2,4,1031,2,,,,,,,,,,,,,,,,,,,
"0370-003",2,4,1032,2,,,,,,,,,,,,,,,,,,,
"0370-003",2,4,1091,2,,,,,,,,,,,,,,,,,,,
"0446-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0446-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0446-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0446-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0446-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0446-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0446-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0446-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0446-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0446-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0446-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0446-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0446-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0809-006",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0809-006",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0809-006",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0809-006",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0809-006",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0809-006",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0809-006",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0809-006",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0809-006",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0809-006",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0809-006",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0809-006",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0809-006",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"2331-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"2331-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"2331-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"2331-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"2331-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"2331-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"2331-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"2331-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"2331-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"2331-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"2331-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"2331-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"2331-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0458-003",2,2,101,2,,,,,,,,,,,,,,,,,,,
"0458-003",2,2,102,2,,,,,,,,,,,,,,,,,,,
"0458-003",2,2,104,2,,,,,,,,,,,,,,,,,,,
"0458-003",2,2,105,2,,,,,,,,,,,,,,,,,,,
"0458-003",2,2,106,2,,,,,,,,,,,,,,,,,,,
"0458-003",2,2,107,2,,,,,,,,,,,,,,,,,,,
"0458-003",2,2,108,2,,,,,,,,,,,,,,,,,,,
"0458-003",2,2,111,2,,,,,,,,,,,,,,,,,,,
"0458-003",2,2,112,2,,,,,,,,,,,,,,,,,,,
"0458-003",2,2,113,2,,,,,,,,,,,,,,,,,,,
"0458-003",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"0458-003",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"0458-003",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1707-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1707-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1707-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1707-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1707-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1707-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1707-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1707-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1707-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1707-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1707-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1707-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1707-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1257-008",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1257-008",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1257-008",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1257-008",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1257-008",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1257-008",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1257-008",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1257-008",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1257-008",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1257-008",2,2,113,2,,,,,,,,,,,,,,,,,,,
